-60.9530837442, -16.1235733914, 0.0000000000
-60.6615676616, -16.5402991645, 0.0000000000
-60.6615676616, -16.5402991645, 0.0000000000
-59.5841701883, -17.9723579537, 0.0000000000
-59.5841701883, -17.9723579537, 0.0000000000
-59.4274268704, -18.1677792456, 0.0000000000
-59.4274268704, -18.1677792456, 0.0000000000
-58.9274526781, -18.7712402804, 0.0000000000
-58.9274526781, -18.7712402804, 0.0000000000
-58.7660725546, -18.9598271543, 0.0000000000
-58.7660725546, -18.9598271543, 0.0000000000
-58.7409394060, -18.9889345539, 0.0000000000
-58.7409394060, -18.9889345539, 0.0000000000
-58.5783458261, -19.1755554941, 0.0000000000
-58.5783458261, -19.1755554941, 0.0000000000
-58.4147305104, -19.3604546513, 0.0000000000
-58.4147305104, -19.3604546513, 0.0000000000
-58.3863691980, -19.3922149363, 0.0000000000
-58.3863691980, -19.3922149363, 0.0000000000
-58.2215900655, -19.5750721480, 0.0000000000
-58.2215900655, -19.5750721480, 0.0000000000
-57.4443973648, -20.4007139559, 0.0000000000
-57.4443973648, -20.4007139559, 0.0000000000
-56.7186980158, -21.1204492319, 0.0000000000
-56.7186980158, -21.1204492319, 0.0000000000
-56.3250393055, -21.4916485445, 0.0000000000
-56.3250393055, -21.4916485445, 0.0000000000
-55.7482584476, -22.0125217529, 0.0000000000
-55.7482584476, -22.0125217529, 0.0000000000
-55.5170303135, -22.2139572718, 0.0000000000
-55.5170303135, -22.2139572718, 0.0000000000
-55.2829761521, -22.4136914440, 0.0000000000
-55.2829761521, -22.4136914440, 0.0000000000
-53.5791735377, -23.7488857799, 0.0000000000
-53.5791735377, -23.7488857799, 0.0000000000
-53.1419068870, -24.0598683594, 0.0000000000
-53.1419068870, -24.0598683594, 0.0000000000
-52.4360384886, -24.5363020858, 0.0000000000
-52.4360384886, -24.5363020858, 0.0000000000
-52.3524805914, -24.5906608017, 0.0000000000
-52.3524805914, -24.5906608017, 0.0000000000
-50.3352101339, -25.7782041087, 0.0000000000
-50.3352101339, -25.7782041087, 0.0000000000
-50.0530207942, -25.9258867681, 0.0000000000
-50.0530207942, -25.9258867681, 0.0000000000
-49.0151370646, -26.4316849598, 0.0000000000
-49.0151370646, -26.4316849598, 0.0000000000
-48.9029032021, -26.4829065443, 0.0000000000
-48.9029032021, -26.4829065443, 0.0000000000
-47.9710582941, -26.8824050831, 0.0000000000
-47.9710582941, -26.8824050831, 0.0000000000
-47.6768545237, -26.9990482069, 0.0000000000
-47.6768545237, -26.9990482069, 0.0000000000
-46.9142955060, -27.2803420987, 0.0000000000
-46.9142955060, -27.2803420987, 0.0000000000
-46.4870022163, -27.4247212556, 0.0000000000
-46.4870022163, -27.4247212556, 0.0000000000
-45.7244495138, -27.6587312801, 0.0000000000
-45.7244495138, -27.6587312801, 0.0000000000
-45.4250599052, -27.7422877397, 0.0000000000
-45.4250599052, -27.7422877397, 0.0000000000
-45.1254672694, -27.8211771995, 0.0000000000
-45.1254672694, -27.8211771995, 0.0000000000
-44.5259114765, -27.9647535985, 0.0000000000
-44.5259114765, -27.9647535985, 0.0000000000
-44.3835789235, -27.9960139984, 0.0000000000
-44.3835789235, -27.9960139984, 0.0000000000
-43.9297832385, -28.0883621512, 0.0000000000
-43.9297832385, -28.0883621512, 0.0000000000
-43.6310167344, -28.1430163911, 0.0000000000
-43.6310167344, -28.1430163911, 0.0000000000
-43.4841487786, -28.1680740211, 0.0000000000
-43.4841487786, -28.1680740211, 0.0000000000
-43.0381968909, -28.2367559928, 0.0000000000
-43.0381968909, -28.2367559928, 0.0000000000
-42.8886657355, -28.2572624859, 0.0000000000
-42.8886657355, -28.2572624859, 0.0000000000
-42.2971911103, -28.3256922287, 0.0000000000
-42.2971911103, -28.3256922287, 0.0000000000
-42.0031018824, -28.3520214067, 0.0000000000
-42.0031018824, -28.3520214067, 0.0000000000
-41.8496520346, -28.3636837292, 0.0000000000
-41.8496520346, -28.3636837292, 0.0000000000
-38.8247734377, -28.2707779490, 0.0000000000
-38.8247734377, -28.2707779490, 0.0000000000
-38.6668026914, -28.2467766381, 0.0000000000
-38.6668026914, -28.2467766381, 0.0000000000
-38.4005146467, -28.2012807739, 0.0000000000
-38.4005146467, -28.2012807739, 0.0000000000
-37.9808284683, -28.1160814428, 0.0000000000
-37.9808284683, -28.1160814428, 0.0000000000
-37.7232510094, -28.0551107262, 0.0000000000
-37.7232510094, -28.0551107262, 0.0000000000
-37.1599187143, -27.8966668389, 0.0000000000
-37.1599187143, -27.8966668389, 0.0000000000
-37.0061211533, -27.8469618024, 0.0000000000
-37.0061211533, -27.8469618024, 0.0000000000
-36.6755844909, -27.7299294666, 0.0000000000
-36.6755844909, -27.7299294666, 0.0000000000
-36.5242474002, -27.6714213353, 0.0000000000
-36.5242474002, -27.6714213353, 0.0000000000
-36.2902500415, -27.5744354243, 0.0000000000
-36.2902500415, -27.5744354243, 0.0000000000
-36.0608169634, -27.4711503223, 0.0000000000
-36.0608169634, -27.4711503223, 0.0000000000
-35.8361065656, -27.3615164023, 0.0000000000
-35.8361065656, -27.3615164023, 0.0000000000
-35.6162766735, -27.2454827691, 0.0000000000
-35.6162766735, -27.2454827691, 0.0000000000
-34.7829324100, -26.7118573627, 0.0000000000
-34.7829324100, -26.7118573627, 0.0000000000
-34.6494611781, -26.6099331723, 0.0000000000
-34.6494611781, -26.6099331723, 0.0000000000
-34.5179366637, -26.5041744688, 0.0000000000
-34.5179366637, -26.5041744688, 0.0000000000
-34.4607072502, -26.4564047512, 0.0000000000
-34.4607072502, -26.4564047512, 0.0000000000
-34.2053672648, -26.2291220264, 0.0000000000
-34.2053672648, -26.2291220264, 0.0000000000
-34.1530950254, -26.1795151944, 0.0000000000
-34.1530950254, -26.1795151944, 0.0000000000
-33.6296374050, -25.6123592901, 0.0000000000
-33.6296374050, -25.6123592901, 0.0000000000
-33.4772947423, -25.4180405769, 0.0000000000
-33.4772947423, -25.4180405769, 0.0000000000
-32.4110886357, -23.3073349602, 0.0000000000
-32.4110886357, -23.3073349602, 0.0000000000
-32.3470334135, -23.0936200355, 0.0000000000
-32.3470334135, -23.0936200355, 0.0000000000
-32.3311638477, -23.0372746045, 0.0000000000
-32.3311638477, -23.0372746045, 0.0000000000
-32.2587472191, -22.7592288812, 0.0000000000
-32.2587472191, -22.7592288812, 0.0000000000
-32.2182621000, -22.5856143334, 0.0000000000
-32.2182621000, -22.5856143334, 0.0000000000
-32.1146789293, -22.0525364927, 0.0000000000
-32.1146789293, -22.0525364927, 0.0000000000
-32.0418915023, -21.5434336850, 0.0000000000
-32.0418915023, -21.5434336850, 0.0000000000
-31.9460963098, -19.6354916146, 0.0000000000
-31.9460963098, -19.6354916146, 0.0000000000
-31.9529721413, -19.2704346667, 0.0000000000
-31.9529721413, -19.2704346667, 0.0000000000
-31.9646836777, -18.9425200709, 0.0000000000
-31.9646836777, -18.9425200709, 0.0000000000
-32.0040695598, -18.2602799870, 0.0000000000
-32.0040695598, -18.2602799870, 0.0000000000
-32.0351061533, -17.8657086613, 0.0000000000
-32.0351061533, -17.8657086613, 0.0000000000
-32.1508793890, -16.7446633472, 0.0000000000
-32.1508793890, -16.7446633472, 0.0000000000
-32.2531496983, -15.9513054081, 0.0000000000
-32.2531496983, -15.9513054081, 0.0000000000
-32.3114833545, -15.5406290453, 0.0000000000
-32.3114833545, -15.5406290453, 0.0000000000
-32.3744430511, -15.1205009988, 0.0000000000
-32.3744430511, -15.1205009988, 0.0000000000
-32.4418737774, -14.6908942153, 0.0000000000
-32.4418737774, -14.6908942153, 0.0000000000
-32.5136048661, -14.2517967474, 0.0000000000
-32.5136048661, -14.2517967474, 0.0000000000
-32.5894503561, -13.8032124531, 0.0000000000
-32.5894503561, -13.8032124531, 0.0000000000
-32.7512016138, -12.8858028429, 0.0000000000
-32.7512016138, -12.8858028429, 0.0000000000
-32.9281507509, -11.9232478078, 0.0000000000
-32.9281507509, -11.9232478078, 0.0000000000
-33.4173903828, -9.3606820841, 0.0000000000
-33.4173903828, -9.3606820841, 0.0000000000
-33.5212655632, -8.8214432179, 0.0000000000
-33.5212655632, -8.8214432179, 0.0000000000
-33.7324933014, -7.7188400877, 0.0000000000
-33.7324933014, -7.7188400877, 0.0000000000
-33.8393514449, -7.1553811838, 0.0000000000
-33.8393514449, -7.1553811838, 0.0000000000
-34.1707358009, -5.3674474636, 0.0000000000
-34.1707358009, -5.3674474636, 0.0000000000
-34.4874587525, -3.5726127432, 0.0000000000
-34.4874587525, -3.5726127432, 0.0000000000
-34.6037185027, -2.8845013650, 0.0000000000
-34.6037185027, -2.8845013650, 0.0000000000
-34.7053423413, -2.2670601020, 0.0000000000
-34.7053423413, -2.2670601020, 0.0000000000
-34.8050968365, -1.6444963379, 0.0000000000
-34.8050968365, -1.6444963379, 0.0000000000
-34.9978839602, -0.3866301253, 0.0000000000
-34.9978839602, -0.3866301253, 0.0000000000
-35.0126418901, -0.2869497171, 0.0000000000
-35.0126418901, -0.2869497171, 0.0000000000
-35.1050140902, 0.3494998809, 0.0000000000
-35.1050140902, 0.3494998809, 0.0000000000
-35.8305132700, 6.6168053688, 0.0000000000
-35.8305132700, 6.6168053688, 0.0000000000
-35.8996131410, 7.4390246987, 0.0000000000
-35.8996131410, 7.4390246987, 0.0000000000
-35.9503577599, 8.0960608015, 0.0000000000
-35.9503577599, 8.0960608015, 0.0000000000
-36.1825612486, 12.3588873124, 0.0000000000
-36.1825612486, 12.3588873124, 0.0000000000
-36.2088791637, 13.2125290103, 0.0000000000
-36.2088791637, 13.2125290103, 0.0000000000
-36.2455000284, 15.3459603037, 0.0000000000
-36.2455000284, 15.3459603037, 0.0000000000
-36.2483033799, 16.4345062175, 0.0000000000
-36.2483033799, 16.4345062175, 0.0000000000
-36.2351480113, 17.9152826112, 0.0000000000
-36.2351480113, 17.9152826112, 0.0000000000
-36.2187231127, 18.7721000924, 0.0000000000
-36.2187231127, 18.7721000924, 0.0000000000
-36.1959835086, 19.6271769665, 0.0000000000
-36.1959835086, 19.6271769665, 0.0000000000
-36.1431392485, 21.0777736326, 0.0000000000
-36.1431392485, 21.0777736326, 0.0000000000
-36.0251316985, 23.3521964671, 0.0000000000
-36.0251316985, 23.3521964671, 0.0000000000
-35.9890608799, 23.9217194228, 0.0000000000
-35.9890608799, 23.9217194228, 0.0000000000
-35.7066412337, 27.4918339005, 0.0000000000
-35.7066412337, 27.4918339005, 0.0000000000
-35.6572125611, 28.0178334098, 0.0000000000
-35.6572125611, 28.0178334098, 0.0000000000
-35.5782478608, 28.8194432723, 0.0000000000
-35.5782478608, 28.8194432723, 0.0000000000
-35.5257096591, 29.3301368411, 0.0000000000
-35.5257096591, 29.3301368411, 0.0000000000
-35.2969536436, 31.3912464268, 0.0000000000
-35.2969536436, 31.3912464268, 0.0000000000
-35.2053324399, 32.1587590163, 0.0000000000
-35.2053324399, 32.1587590163, 0.0000000000
-34.7409888222, 35.7194726814, 0.0000000000
-34.7409888222, 35.7194726814, 0.0000000000
-34.6413320343, 36.4329510136, 0.0000000000
-34.6413320343, 36.4329510136, 0.0000000000
-34.5828582633, 36.8456878232, 0.0000000000
-34.5828582633, 36.8456878232, 0.0000000000
-34.4827851383, 37.5433101485, 0.0000000000
-34.4827851383, 37.5433101485, 0.0000000000
-34.3828216138, 38.2307516503, 0.0000000000
-34.3828216138, 38.2307516503, 0.0000000000
-34.3259518595, 38.6183111230, 0.0000000000
-34.3259518595, 38.6183111230, 0.0000000000
-33.9339808668, 41.2463607175, 0.0000000000
-33.9339808668, 41.2463607175, 0.0000000000
-33.8822923200, 41.5903954546, 0.0000000000
-33.8822923200, 41.5903954546, 0.0000000000
-33.7887581759, 42.2135145053, 0.0000000000
-33.7887581759, 42.2135145053, 0.0000000000
-33.7460810523, 42.4984043410, 0.0000000000
-33.7460810523, 42.4984043410, 0.0000000000
-33.7035938709, 42.7825957960, 0.0000000000
-33.7035938709, 42.7825957960, 0.0000000000
-33.6139065269, 43.3850966442, 0.0000000000
-33.6139065269, 43.3850966442, 0.0000000000
-33.5721900904, 43.6668975564, 0.0000000000
-33.5721900904, 43.6668975564, 0.0000000000
-33.5307772915, 43.9478690197, 0.0000000000
-33.5307772915, 43.9478690197, 0.0000000000
-33.4896962752, 44.2279795175, 0.0000000000
-33.4896962752, 44.2279795175, 0.0000000000
-33.1713233549, 46.4715196018, 0.0000000000
-33.1713233549, 46.4715196018, 0.0000000000
-33.0993731647, 47.0055015238, 0.0000000000
-33.0993731647, 47.0055015238, 0.0000000000
-33.0307286834, 47.5289716589, 0.0000000000
-33.0307286834, 47.5289716589, 0.0000000000
-32.9655063837, 48.0419890614, 0.0000000000
-32.9655063837, 48.0419890614, 0.0000000000
-32.8727384383, 48.8054586319, 0.0000000000
-32.8727384383, 48.8054586319, 0.0000000000
-32.8425097812, 49.0649629898, 0.0000000000
-32.8425097812, 49.0649629898, 0.0000000000
-32.8167474961, 49.2911637461, 0.0000000000
-32.8167474961, 49.2911637461, 0.0000000000
-32.7881964947, 49.5479638786, 0.0000000000
-32.7881964947, 49.5479638786, 0.0000000000
-32.4621389888, 55.9834431974, 0.0000000000
-32.4621389888, 55.9834431974, 0.0000000000
-32.4868895953, 56.5049445788, 0.0000000000
-32.4868895953, 56.5049445788, 0.0000000000
-32.4993726479, 56.7034362690, 0.0000000000
-32.4993726479, 56.7034362690, 0.0000000000
-32.5218911201, 57.0060149371, 0.0000000000
-32.5218911201, 57.0060149371, 0.0000000000
-32.5569429198, 57.3900605528, 0.0000000000
-32.5569429198, 57.3900605528, 0.0000000000
-32.5878838509, 57.6742161750, 0.0000000000
-32.5878838509, 57.6742161750, 0.0000000000
-32.6104337535, 57.8589367825, 0.0000000000
-32.6104337535, 57.8589367825, 0.0000000000
-32.6346803103, 58.0413234860, 0.0000000000
-32.6346803103, 58.0413234860, 0.0000000000
-32.7468909800, 58.7369837708, 0.0000000000
-32.7468909800, 58.7369837708, 0.0000000000
-32.7796280183, 58.9075969564, 0.0000000000
-32.7796280183, 58.9075969564, 0.0000000000
-32.8504336718, 59.2420633259, 0.0000000000
-32.8504336718, 59.2420633259, 0.0000000000
-32.9282240191, 59.5666426574, 0.0000000000
